year,team,conference,division,expectedWins,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
1933,Alabama,SEC,,0,9,7,2,0,6,5,1,0,4,4,0,0,5,3,2,0
1934,Alabama,SEC,,0,10,10,0,0,7,7,0,0,7,7,0,0,2,2,0,0
1935,Alabama,SEC,,0,9,6,3,0,6,4,2,0,4,3,1,0,5,3,2,0
1936,Alabama,SEC,,0,9,8,1,0,6,5,1,0,5,5,0,0,4,3,1,0
1937,Alabama,SEC,,0,10,9,1,0,6,6,0,0,5,5,0,0,4,4,0,0
1938,Alabama,SEC,,0,9,8,1,0,6,5,1,0,7,6,1,0,2,2,0,0
1939,Alabama,SEC,,0,9,5,4,0,6,2,4,0,4,3,1,0,5,2,3,0
1940,Alabama,SEC,,0,9,7,2,0,6,4,2,0,6,4,2,0,3,3,0,0
1941,Alabama,SEC,,0,11,9,2,0,7,5,2,0,5,4,1,0,5,4,1,0
1942,Alabama,SEC,,0,11,8,3,0,6,4,2,0,7,6,1,0,3,1,2,0
1944,Alabama,SEC,,0,9,7,2,0,6,5,1,0,7,6,1,0,1,1,0,0
1945,Alabama,SEC,,0,10,10,0,0,6,6,0,0,5,5,0,0,4,4,0,0
1946,Alabama,SEC,,0,11,7,4,0,7,4,3,0,5,5,0,0,6,2,4,0
1947,Alabama,SEC,,0,11,8,3,0,7,5,2,0,5,5,0,0,5,3,2,0
1948,Alabama,SEC,,0,11,6,5,0,9,4,5,0,5,4,1,0,6,2,4,0
1949,Alabama,SEC,,0,10,6,4,0,8,4,4,0,5,4,1,0,5,2,3,0
1950,Alabama,SEC,,0,11,9,2,0,8,6,2,0,7,6,1,0,4,3,1,0
1951,Alabama,SEC,,0,11,5,6,0,8,3,5,0,8,3,5,0,3,2,1,0
1952,Alabama,SEC,,0,12,10,2,0,6,4,2,0,7,7,0,0,4,2,2,0
1953,Alabama,SEC,,0,12,6,6,0,7,4,3,0,5,4,1,0,6,2,4,0
1954,Alabama,SEC,,0,11,5,6,0,8,4,4,0,5,3,2,0,6,2,4,0
1955,Alabama,SEC,,0,10,0,10,0,7,0,7,0,5,0,5,0,5,0,5,0
1956,Alabama,SEC,,0,10,2,8,0,7,2,5,0,4,1,3,0,6,1,5,0
1957,Alabama,SEC,,0,10,3,7,0,8,2,6,0,6,2,4,0,4,1,3,0
1958,Alabama,SEC,,0,10,5,5,0,8,3,5,0,4,3,1,0,6,2,4,0
1959,Alabama,SEC,,0,11,8,3,0,7,5,2,0,7,7,0,0,3,1,2,0
1960,Alabama,SEC,,0,11,9,2,0,7,6,1,0,7,7,0,0,3,2,1,0
1961,Alabama,SEC,,0,11,11,0,0,7,7,0,0,7,7,0,0,3,3,0,0
1962,Alabama,SEC,,0,11,10,1,0,7,6,1,0,6,6,0,0,4,3,1,0
1963,Alabama,SEC,,0,11,9,2,0,9,7,2,0,6,5,1,0,4,3,1,0
1964,Alabama,SEC,,0,11,10,1,0,8,8,0,0,7,7,0,0,3,3,0,0
1965,Alabama,SEC,,0,11,9,2,0,8,6,2,0,5,5,0,0,5,3,2,0
1966,Alabama,SEC,,0,11,11,0,0,6,6,0,0,8,8,0,0,2,2,0,0
1967,Alabama,SEC,,0,11,8,3,0,6,5,1,0,6,5,1,0,4,3,1,0
1968,Alabama,SEC,,0,11,8,3,0,6,4,2,0,7,7,0,0,3,1,2,0
1969,Alabama,SEC,,0,11,6,5,0,6,2,4,0,4,3,1,0,6,3,3,0
